id_estudiante,nombre,apellido,edad,genero,carrera,semestre,email,telefono,calificaciones_anteriores,asistencia_porcentaje,participacion_clase,horas_estudio_semanal,nivel_socioeconomico,rendimiento_riesgo,nota_matematicas,nota_ciencias,nota_lenguaje,nota_historia,promedio_general,creditos_aprobados,creditos_totales,fecha_ingreso,estado_academico,motivo_riesgo
30,Joaquín,Delgado,23,M,Administración,6,joaquin.delgado@universidad.edu,555-0130,4.28,72,4,9,Medio,1,4.3,4.2,4.3,4.3,4.3,70,90,2020-02-15,En Riesgo,Bajo rendimiento académico
31,Antonella,Peña,19,F,Arte,1,antonella.pena@universidad.edu,555-0131,7.65,75,1,17,Bajo,0,7.7,7.6,7.6,7.7,7.7,18,20,2023-08-15,Activo,
32,Maximiliano,Cortés,22,M,Ingeniería,5,maximiliano.cortes@universidad.edu,555-0132,5.02,70,1,13,Medio,1,5.1,5.0,5.0,5.0,5.0,65,80,2021-02-15,En Riesgo,Baja participación
33,Renata,Núñez,20,F,Medicina,3,renata.nunez@universidad.edu,555-0133,4.39,71,5,15,Alto,1,4.4,4.3,4.4,4.4,4.4,40,60,2022-02-15,En Riesgo,Bajo rendimiento académico
34,Tomás,Espinoza,21,M,Derecho,4,tomas.espinoza@universidad.edu,555-0134,9.69,56,4,20,Medio,0,9.7,9.7,9.6,9.7,9.7,60,65,2022-08-15,Activo,
35,Julieta,Paredes,19,F,Psicología,2,julieta.paredes@universidad.edu,555-0135,9.79,63,2,17,Bajo,0,9.8,9.8,9.7,9.8,9.8,35,40,2023-02-15,Activo,
36,Ignacio,Soto,24,M,Administración,7,ignacio.soto@universidad.edu,555-0136,8.85,64,1,13,Medio,0,8.9,8.8,8.8,8.9,8.9,85,100,2019-02-15,Activo,
37,Constanza,Figueroa,20,F,Arte,3,constanza.figueroa@universidad.edu,555-0137,5.83,56,5,16,Medio,0,5.9,5.8,5.8,5.8,5.8,45,60,2022-02-15,Activo,
38,Benjamín,Carrasco,22,M,Ingeniería,5,benjamin.carrasco@universidad.edu,555-0138,4.59,58,4,22,Bajo,1,4.6,4.5,4.6,4.6,4.6,60,80,2021-02-15,En Riesgo,Bajo rendimiento académico
39,Florencia,Ponce,19,F,Medicina,2,florencia.ponce@universidad.edu,555-0139,8.11,100,4,4,Medio,0,8.2,8.0,8.1,8.1,8.1,40,40,2023-02-15,Activo,
40,Rodrigo,Maldonado,21,M,Derecho,4,rodrigo.maldonado@universidad.edu,555-0140,6.64,97,2,5,Medio,0,6.7,6.6,6.6,6.6,6.6,63,65,2022-08-15,Activo,
41,Esperanza,Contreras,20,F,Psicología,3,esperanza.contreras@universidad.edu,555-0141,4.73,57,5,5,Medio,1,4.8,4.7,4.7,4.7,4.7,40,60,2022-02-15,En Riesgo,Bajo rendimiento académico
42,Esteban,Sandoval,23,M,Administración,6,esteban.sandoval@universidad.edu,555-0142,6.97,99,4,9,Bajo,0,7.0,6.9,7.0,7.0,7.0,88,90,2020-02-15,Activo,
43,Amparo,Ibáñez,19,F,Arte,1,amparo.ibanez@universidad.edu,555-0143,4.21,72,1,17,Medio,1,4.2,4.2,4.2,4.2,4.2,15,20,2023-08-15,En Riesgo,Baja participación
44,Cristóbal,Muñoz,22,M,Ingeniería,5,cristobal.munoz@universidad.edu,555-0144,9.46,78,2,13,Bajo,0,9.5,9.4,9.5,9.4,9.5,75,80,2021-02-15,Activo,
45,Isidora,Cáceres,20,F,Medicina,3,isidora.caceres@universidad.edu,555-0145,5.55,67,5,2,Bajo,1,5.6,5.5,5.5,5.6,5.6,45,60,2022-02-15,En Riesgo,Pocas horas de estudio
46,Vicente,Fuentes,21,M,Derecho,4,vicente.fuentes@universidad.edu,555-0146,7.98,80,2,13,Alto,0,8.0,7.9,8.0,8.0,8.0,60,65,2022-08-15,Activo,
47,Magdalena,Campos,19,F,Psicología,2,magdalena.campos@universidad.edu,555-0147,5.87,79,1,22,Medio,0,5.9,5.8,5.9,5.9,5.9,35,40,2023-02-15,Activo,
48,Agustín,Bravo,24,M,Administración,7,agustin.bravo@universidad.edu,555-0148,7.12,88,5,21,Bajo,0,7.2,7.1,7.1,7.1,7.1,95,100,2019-02-15,Activo,
49,Javiera,Gallardo,20,F,Arte,3,javiera.gallardo@universidad.edu,555-0149,7.28,84,2,23,Bajo,1,7.3,7.2,7.3,7.3,7.3,50,60,2022-02-15,En Riesgo,Baja participación
50,Matías,Vera,22,M,Ingeniería,5,matias.vera@universidad.edu,555-0150,5.11,67,3,19,Bajo,1,5.2,5.1,5.1,5.1,5.1,65,80,2021-02-15,En Riesgo,Bajo rendimiento académico
